Kürzel	OXA-23	NDM	OXA-40/58
A1	1	0	0
A11	1	0	1
A16	1	0	0
A17	1	0	0
A3	1	0	0
A4	0	0	0
B10	0	0	0
B11	0	0	0
B12	1	0	0
B13	0	0	0
B14	1	0	0
B16	0	0	0
B2	1	0	0
B20	0	0	0
B3	1	0	0
B4	1	0	0
B5	1	1	0
B6	1	0	0
B7	1	0	1
B8	0	0	0
B9	0	0	0
C1	1	0	0
C2	0	0	1
C3	1	0	0
C4	0	0	1
A10	0	0	1
A12	0	0	1
A14	0	0	1
A15	0	0	1
A18	0	0	1
A2	0	0	1
A5	0	0	1
A6	0	0	1
A7	0	0	1
A8	0	0	1
A9	0	0	1
B15	0	0	1
B17	0	0	1
B18	0	0	1
B19	0	0	1
